,nouns
rDFUl2mHIW4,['장난']
rDFUl2mHIW4,"['무슨', '퀄리', '티야', '어이']"
rDFUl2mHIW4,"['발매', '축하', '노래', '준비', '모두', '감사', '고생', '세계', '아이돌']"
rDFUl2mHIW4,"['최고', '진짜', '이파리', '정도', '최고', '수고', '킹애']"
rDFUl2mHIW4,"['진짜', '신의', '몇개', '양갈래', '르르땅', '장발', '웨이브', '비챤', '양갈래', '버거', '하이', '포니테일']"
rDFUl2mHIW4,"['세구', '갈수록']"
rDFUl2mHIW4,
rDFUl2mHIW4,['킹애']
rDFUl2mHIW4,"['개지', '린다']"
rDFUl2mHIW4,['킹애']
rDFUl2mHIW4,"['별로', '전문', '스텝', '아이돌', '상품', '결과물', '자체', '아이돌', '표방', '이상', '아이돌', '비교', '비교', '중소', '수준', '퀄리티임', '버츄얼', '캐릭터', '버츄얼기술', '발전', '자랑', '노력', '수고', '별개', '확장', '방향성', '다시', '생각', '응원', '팬덤', '확장', '그대로', '수용', '내용', '그대로', '혐팬치들', '지적']"
rDFUl2mHIW4,"['우리', '수고']"
rDFUl2mHIW4,"['반의', '기다림', '한번', '보상', '느낌', '정도', '노래', '의상', '이파리', '최초', '멜론', '명전', '관왕', '달성', '쭉쭉', '꽃길', '화이팅']"
rDFUl2mHIW4,"['칼국수', '이파리']"
rDFUl2mHIW4,"['대컨', '박살']"
rDFUl2mHIW4,
rDFUl2mHIW4,['진입']
rDFUl2mHIW4,"['미쳣다', '진짜']"
rDFUl2mHIW4,"['진짜', '진짜', '살짝', '만두', '머리', '릴파넴', '앞머리', '세구', '양갈래', '버거', '미모', '미쳫나바', '사랑', '아이']"
rDFUl2mHIW4,['재미']
rDFUl2mHIW4,"['시간', '높이']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['체고', '딩키딩', '아예']"
rDFUl2mHIW4,"['세계', '아이', '도루', '형도', '고생']"
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,['호우']
rDFUl2mHIW4,"['음방', '가쥬']"
rDFUl2mHIW4,"['아이돌', '걸그룹']"
rDFUl2mHIW4,
rDFUl2mHIW4,['축하']
rDFUl2mHIW4,
rDFUl2mHIW4,"['세상', '헤어', '누구', '힝힝', '식물원', '여름', '푸르른', '여름', '젠장', '생각']"
rDFUl2mHIW4,"['느낌', '이제', '아이돌스타', '노래']"
rDFUl2mHIW4,"['진짜', '최고']"
rDFUl2mHIW4,"['노래', '중독', '성도', '하루', '종일']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['버거', '모자', '노래']"
rDFUl2mHIW4,"['완전', '아이돌']"
rDFUl2mHIW4,"['우리', '아이돌']"
rDFUl2mHIW4,['노래']
rDFUl2mHIW4,"['최초', '공개', '보지', '평생']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['사람', '상큼', '노래', '소화', '진짜', '고생']"
rDFUl2mHIW4,"['대컨', '대박', '컨텐츠', '노래', '진짜', '상큼', '아이돌', '안무', '철떡', '집채']"
rDFUl2mHIW4,"['청량미', '멜로디', '단장', '항상', '응원', '화이팅']"
rDFUl2mHIW4,"['나날이', '기술', '퀄리티']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['전설', '대컨', '이해', '걱정', '노래', '가사도', '화이팅', '멜론', '명전', '개재']"
rDFUl2mHIW4,['레게']
rDFUl2mHIW4,"['노래', '완전']"
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,"['개조', '고세균', '파트']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['진짜', '뮤비', '개미']"
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,"['여름', '자체']"
rDFUl2mHIW4,['아이']
rDFUl2mHIW4,"['키딩키딩', '아예', '아예']"
rDFUl2mHIW4,"['퀄리티', '실화']"
rDFUl2mHIW4,['대박']
rDFUl2mHIW4,['미춋따']
rDFUl2mHIW4,"['정말', '심지어', '현실', '세계']"
rDFUl2mHIW4,['최고']
rDFUl2mHIW4,
rDFUl2mHIW4,['최고']
rDFUl2mHIW4,['노래']
rDFUl2mHIW4,"['나중', '안무영상']"
rDFUl2mHIW4,"['어유', '키딩']"
rDFUl2mHIW4,"['퀄리티', '버츄얼', '아이돌']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['개지', '린다', '리얼', '개지', '린다', '리얼', '개지', '린다']"
rDFUl2mHIW4,['식물원']
rDFUl2mHIW4,
rDFUl2mHIW4,"['버거', '진짜', '음색', '대박', '중독']"
rDFUl2mHIW4,"['우리', '아이돌', '완전', '여름']"
rDFUl2mHIW4,
rDFUl2mHIW4,['진짜']
rDFUl2mHIW4,"['생각', '뮤비', '진짜']"
rDFUl2mHIW4,"['도입', '벨벳', '러시안룰렛']"
rDFUl2mHIW4,['그냥']
rDFUl2mHIW4,['카노']
rDFUl2mHIW4,['개조']
rDFUl2mHIW4,['돌뽕']
rDFUl2mHIW4,"['톡톡', '아이돌', '노래', '진짜']"
rDFUl2mHIW4,['키딩키딩']
rDFUl2mHIW4,"['감히', '전설', '감히', '전설', '감히', '전설', '감히', '전설', '감히', '전설', '감히', '전설', '감히', '전설']"
rDFUl2mHIW4,"['이번', '진짜']"
rDFUl2mHIW4,"['진짜', '세계', '아이돌']"
rDFUl2mHIW4,"['오늘', '무한', '재생']"
rDFUl2mHIW4,"['락다운', '어나더월드', '노래', '걱정', '대반', '정말', '기대', '이상', '상큼', '정말', '노래', '과장', '조금', '보태', '눈물', '정도', '가슴', '정도', '응원', '그룹', '덕질', '걸그룹', '항상', '이파리', '위해', '컨텐츠', '노래', '등등', '제작', '정말', '감사', '항상', '응원', '아이', '버거', '릴파', '주르르', '고세', '구비', '화이팅']"
rDFUl2mHIW4,"['최초', '공개']"
rDFUl2mHIW4,"['실수', '방송', '진짜', '발전', '그냥', '계속', '노력', '모습', '눈물']"
rDFUl2mHIW4,['아아']
rDFUl2mHIW4,['노래']
rDFUl2mHIW4,['최고다']
rDFUl2mHIW4,"['꺄아앜', '예뽀', '노래', '의상', '찰떡']"
rDFUl2mHIW4,
rDFUl2mHIW4,['만큼']
rDFUl2mHIW4,
rDFUl2mHIW4,"['빰빰', '바바밤', '진짜', '릴파넴', '유출', '노래', '중독', '뮤비', '현실', '느낌', '이번', '음부', '레게', '다른', '느낌', '매력', '집도', '명전', '화이팅', '수고']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['노래', '의상', '헤메', '배경', '색감', '댄스', '진짜', '레게', '진짜', '덕질', '아이돌', '모습', '감격', '화이팅', '버스', '화이팅', '형사', '버스', '전설']"
rDFUl2mHIW4,"['진짜', '아이돌', '노래', '아이돌', '그냥', '진짜', '걸그룹', '걸그룹', '어캐', '설명', '설명', '일단', '뮤비']"
rDFUl2mHIW4,['킹애']
rDFUl2mHIW4,"['릴파님', '스포', '진짜']"
rDFUl2mHIW4,['이제']
rDFUl2mHIW4,
rDFUl2mHIW4,['최고다']
rDFUl2mHIW4,"['진짜', '아이돌', '노래', '아앙']"
rDFUl2mHIW4,"['이번', '헤메', '뮤비', '퀄리티', '노래', '진짜', '개미', '쳒습니', '사랑', '사랑']"
rDFUl2mHIW4,"['이건', '지화', '자아']"
rDFUl2mHIW4,"['더욱더', '가즈']"
rDFUl2mHIW4,"['신곡', '진짜']"
rDFUl2mHIW4,"['릴파님', '파트', '미쳣다']"
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,"['이제', '모두', '사랑', '마음', '항상', '마음', '에너지', '불어', '존재', '우리', '멤버', '모두', '사랑', '아이돌', '뮤직', '자체', '여름', '느낌', '이번', '결과', '이파리', '모두', '여름', '축제', '여섯', '보석', '우주']"
rDFUl2mHIW4,"['노래', '느낌', '비트', '중독', '여서']"
rDFUl2mHIW4,"['벌써', '발전', '모습', '보기']"
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,"['아이돌', '쥰내', '계속', '헤헤']"
rDFUl2mHIW4,"['도입', '부가', '릴파님', '유출', '란줄', '릴파넴']"
rDFUl2mHIW4,"['선발', '과정', '사람', '동이', '집의', '퀄리티', '차이', '추후', '기대', '우리']"
rDFUl2mHIW4,"['진짜', '아이돌', '세계', '아이돌', '최고']"
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,['들것']
rDFUl2mHIW4,"['릴파님', '유출', '행동', '주신', '진짜', '잘듴었습니']"
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,"['도대체', '왓구텽', '대컨', '무엇']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['명전', '개재']"
rDFUl2mHIW4,"['완전', '감성', '트와이스', '믹스', '느낌']"
rDFUl2mHIW4,"['왁굳님', '업자', '모두', '노래', '뮤비']"
rDFUl2mHIW4,"['진짜', '눈물']"
rDFUl2mHIW4,"['노래', '항상', '노래', '시작', '힘팍', '생각', '강약', '포인트']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['영상', '멤버', '전원', '현실', '가요', '안무', '가요']"
rDFUl2mHIW4,['송도']
rDFUl2mHIW4,['노래']
rDFUl2mHIW4,['사랑']
rDFUl2mHIW4,
rDFUl2mHIW4,"['이제', '히키', '커버', '건가']"
rDFUl2mHIW4,['이번']
rDFUl2mHIW4,"['여룸', '사랑']"
rDFUl2mHIW4,"['도입', '릴파님', '유출', '그대로']"
rDFUl2mHIW4,['가연']
rDFUl2mHIW4,['퀄리티']
rDFUl2mHIW4,['세계']
rDFUl2mHIW4,['미쳣다']
rDFUl2mHIW4,"['여기', '진심', '가슴', '버스', '주식', '종목', '재산']"
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,"['점점', '점점', '점점', '점점', '발전']"
rDFUl2mHIW4,['드가자']
rDFUl2mHIW4,['최고']
rDFUl2mHIW4,['실력']
rDFUl2mHIW4,['상큼']
rDFUl2mHIW4,"['노래', '진짜', '뮤비']"
rDFUl2mHIW4,"['레게', '레게', '레게', '레게', '레게', '레게', '레게', '레게', '레게', '레게', '레게', '레게', '레게', '레게']"
rDFUl2mHIW4,
rDFUl2mHIW4,['사랑']
rDFUl2mHIW4,['다음']
rDFUl2mHIW4,"['퇴근', '연속', '아기', '다리', '감사', '무니']"
rDFUl2mHIW4,"['진짜', '이파리']"
rDFUl2mHIW4,['최고다']
rDFUl2mHIW4,
rDFUl2mHIW4,['감동']
rDFUl2mHIW4,['오이']
rDFUl2mHIW4,
rDFUl2mHIW4,"['세계', '도루', '신곡']"
rDFUl2mHIW4,"['후렴구', '중독']"
rDFUl2mHIW4,['얏됐어']
rDFUl2mHIW4,
rDFUl2mHIW4,"['정도', '캐릭', '전체']"
rDFUl2mHIW4,['노래']
rDFUl2mHIW4,['최고']
rDFUl2mHIW4,"['당분간', '커버']"
rDFUl2mHIW4,"['진짜', '아이돌']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['쩐댜', '다이스']"
rDFUl2mHIW4,"['비트', '멜로디', '헤어스타일', '의상', '노래', '감사', '수고', '키딩', '키딩']"
rDFUl2mHIW4,"['어디', '최고']"
rDFUl2mHIW4,"['릴파', '저음']"
rDFUl2mHIW4,['키딩키딩']
rDFUl2mHIW4,['전설']
rDFUl2mHIW4,"['소름', '역대', '정말', '앨범', '제일', '아이돌', '다운', '영상', '심장', '콜미', '엠블러스']"
rDFUl2mHIW4,"['세계', '아이돌', '키딩', '화이팅']"
rDFUl2mHIW4,"['빰빰', '빠바빠빰', '키딩', '키딩', '아예', '아예']"
rDFUl2mHIW4,['세상']
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,"['인트', '진짜', '유출', '릴파넴']"
rDFUl2mHIW4,"['앞머리', '아이', '우엉']"
rDFUl2mHIW4,"['진짜', '의상', '노래', '진짜', '완벽', '아이돌', '아이돌']"
rDFUl2mHIW4,"['레게', '형사', '레전드', '대컨', '불가']"
rDFUl2mHIW4,"['세구', '애기']"
rDFUl2mHIW4,"['아기', '다리', '최고', '가사도', '중독', '세계', '아이돌', '파이팅']"
rDFUl2mHIW4,"['헤어', '의상', '스타', '일링', '노래']"
rDFUl2mHIW4,"['시바', '쟜다', '진짜']"
rDFUl2mHIW4,"['해변', '한잔']"
rDFUl2mHIW4,"['뮤비', '생각', '한번', '퇴화', '대신', '파리', '진화']"
rDFUl2mHIW4,['걸그룹']
rDFUl2mHIW4,
rDFUl2mHIW4,['엉엉']
rDFUl2mHIW4,
rDFUl2mHIW4,"['수고', '노래', '여름', '분위기']"
rDFUl2mHIW4,"['역시', '최고다']"
rDFUl2mHIW4,"['다시', '세계', '세계', '아이돌', '현실', '느낌', '뮤비', '첨부', '안무', '아이돌', '잡채']"
rDFUl2mHIW4,['존나']
rDFUl2mHIW4,"['스밍', '개재']"
rDFUl2mHIW4,"['대컨', '정도']"
rDFUl2mHIW4,['수고']
rDFUl2mHIW4,['가즈']
rDFUl2mHIW4,"['진짜', '장난', '노래', '초딩']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['퀄리티', '기업', '커버', '발전', '모습', '정도', '생각', '수고']"
rDFUl2mHIW4,"['진짜', '세계', '아이돌', '언니', '헤어', '스타일', '스타일', '목소리']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['노래', '진짜', '아이돌']"
rDFUl2mHIW4,"['거의', '년반', '수고', '이파리', '지스']"
rDFUl2mHIW4,['화이팅']
rDFUl2mHIW4,
rDFUl2mHIW4,"['벌써', '이제', '개월', '정도', '주년', '데뷔', '기준', '진짜', '집도', '저희', '학교', '멜론', '차트', '키딩', '조금']"
rDFUl2mHIW4,"['와우', '화질', '일이', '아이돌']"
rDFUl2mHIW4,"['진짜', '아이돌']"
rDFUl2mHIW4,"['이번', '아바타', '진짜', '역대', '머리', '스타일', '전부', '개성', '진짜', '발전', '움직임']"
rDFUl2mHIW4,"['서울', '식물원', '이제', '뮤비', '장소']"
rDFUl2mHIW4,"['정말', '가슴', '세계', '아이돌', '항상', '화이팅']"
rDFUl2mHIW4,"['워매', '퀄리티']"
rDFUl2mHIW4,"['장르', '컴백', '항상', '기대']"
rDFUl2mHIW4,"['안무', '정도', '진짜', '개미']"
rDFUl2mHIW4,"['의상', '벌이', '대박', '대박']"
rDFUl2mHIW4,"['노력', '성장', '아이돌', '표준', '모습', '계속', '결실', '화이팅']"
rDFUl2mHIW4,"['행복', '인생']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['미래', '키딩', '사냥', '거기', '당신']"
rDFUl2mHIW4,['식물원']
rDFUl2mHIW4,"['노래캬', '매력', '한번']"
rDFUl2mHIW4,['야야']
rDFUl2mHIW4,"['무려', '개월', '그동안', '기다림', '헛되', '정말', '준비', '정말', '감사', '사랑']"
rDFUl2mHIW4,"['코디', '코디', '월급']"
rDFUl2mHIW4,"['개성', '발라드', '섭렵']"
rDFUl2mHIW4,['드뎌']
rDFUl2mHIW4,['찬양']
rDFUl2mHIW4,"['진짜', '아이돌', '노래']"
rDFUl2mHIW4,"['은신', '여신']"
rDFUl2mHIW4,['진짜']
rDFUl2mHIW4,"['레게', '양지', '아이돌']"
rDFUl2mHIW4,['성불']
rDFUl2mHIW4,"['여름', '상큼', '슴돠', '아이']"
rDFUl2mHIW4,['대박']
rDFUl2mHIW4,['가즈']
rDFUl2mHIW4,"['탈덕', '위기', '당장', '플리', '추가']"
rDFUl2mHIW4,"['비트', '진짜', '쩐다']"
rDFUl2mHIW4,"['모습', '집의', '정체', '바로', '키링', '모습', '마치', '상의', '모습', '두둥']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['노래', '감동', '화이팅']"
rDFUl2mHIW4,['노래']
rDFUl2mHIW4,['킹애']
rDFUl2mHIW4,"['기분', '함성민', '개추']"
rDFUl2mHIW4,"['잠깐', '옛날', '가사', '부분', '작사', '천재']"
rDFUl2mHIW4,"['사랑', '존사', '존사', '릴존', '존사', '존사', '존사']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['멤버', '과감', '스타일', '변화', '버거', '사랑']"
rDFUl2mHIW4,['이번']
rDFUl2mHIW4,
rDFUl2mHIW4,"['노래', '의상', '뭔가', '페이셜', '드갔']"
rDFUl2mHIW4,"['노래', '제작', '고생']"
rDFUl2mHIW4,"['대컨', '이제', '절대']"
rDFUl2mHIW4,"['떼껄룩', '만족']"
rDFUl2mHIW4,"['아이', '진짜']"
rDFUl2mHIW4,['신인']
rDFUl2mHIW4,['킹킹킹킹킹']
rDFUl2mHIW4,"['진짜', '찟었다']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['상큼', '아주']"
rDFUl2mHIW4,"['안무', '노래', '중독']"
rDFUl2mHIW4,['축하']
rDFUl2mHIW4,"['진짜', '아바타', '버스', '커버', '얏됐다', '대컨', '화이팅', '항상', '응원']"
rDFUl2mHIW4,"['이건', '댓글']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['겨울', '이미지', '소규모', '인력', '퀄리티', '티저', '노래', '관계']"
rDFUl2mHIW4,"['포켓몬', '컨셉', '오지']"
rDFUl2mHIW4,"['진짜', '발전', '정도', '진짜', '아이돌', '로써', '공중파', '노래']"
rDFUl2mHIW4,"['빡히', '노래', '킹애']"
rDFUl2mHIW4,"['수고', '왕왕', '사랑']"
rDFUl2mHIW4,"['진짜', '노래', '역대']"
rDFUl2mHIW4,"['아이돌', '감성']"
rDFUl2mHIW4,"['진짜', '실세', '대박', '준비', '만큼', '감사', '여러분', '덕분', '저희', '댓글', '혼잣말', '매력', '키딩', '수고', '제작자', '여러분', '감사', '이파리', '릴파', '사랑']"
rDFUl2mHIW4,"['모니터', '진짜']"
rDFUl2mHIW4,['성불']
rDFUl2mHIW4,"['뮤비', '시청', '담당', '이파리', '저희', '사랑', '무한', '스밍', '개재']"
rDFUl2mHIW4,"['덕질', '타임', '라인', '릴파넴', '머리', '목소리', '차이', '머리스타일', '마지막', '한강', '이번', '상큼', '머리스타일', '고생', '보이', '제작자', '고생']"
rDFUl2mHIW4,"['릴파님', '파트']"
rDFUl2mHIW4,"['진짜', '역대']"
rDFUl2mHIW4,"['대컨', '박살', '우리']"
rDFUl2mHIW4,"['동안', '대컨', '우리', '거짓말', '년전', '준비', '기술', '우리']"
rDFUl2mHIW4,['쩐다']
rDFUl2mHIW4,"['진짜', '분위기', '현실', '배경', '레전드', '노래', '중독', '키딩', '키딩', '가사도', '고생', '감사', '항상', '승승장구', '오래오래', '활동']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['세계', '페스티벌', '현실', '컨셉']"
rDFUl2mHIW4,"['뮤비', '의상', '세계', '아이돌', '화이팅']"
rDFUl2mHIW4,"['진짜', '노래']"
rDFUl2mHIW4,
rDFUl2mHIW4,['쩐다']
rDFUl2mHIW4,"['바리', '에이', '보기', '아이돌']"
rDFUl2mHIW4,['아이']
rDFUl2mHIW4,"['이제', '대한민국', '세계', '아이돌', '공화국']"
rDFUl2mHIW4,['세구']
rDFUl2mHIW4,"['이건', '멜론']"
rDFUl2mHIW4,"['컴백', '축하', '정말', '상큼', '매력', '아이돌', '자체', '세계', '아이돌', '화이팅']"
rDFUl2mHIW4,"['진짜', '동안', '노래', '뮤비', '이파리', '로써']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['배경', '식물원']"
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,['진짜']
rDFUl2mHIW4,"['퀄리티', '대박']"
rDFUl2mHIW4,"['약간', '마이걸', '번지', '느낌']"
rDFUl2mHIW4,"['잠시', '거릴파', '스포', '부분', '매우']"
rDFUl2mHIW4,['킹애']
rDFUl2mHIW4,"['시간', '정말', '시간', '퀄리티', '노래', '뮤비', '진짜', '세계', '아이돌', '사랑']"
rDFUl2mHIW4,"['키딩', '키딩', '노래']"
rDFUl2mHIW4,"['보람', '진짜', '사랑']"
rDFUl2mHIW4,"['겨울', '직후', '하니', '실감']"
rDFUl2mHIW4,['아이돌']
rDFUl2mHIW4,"['진짜', '키딩키딩', '부분', '사실', '모든', '노래', '부분', '고생']"
rDFUl2mHIW4,"['진짜', '여름', '키딩', '전부']"
rDFUl2mHIW4,"['세구', '헤헤']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['진짜', '정말', '축하', '정말', '이번', '아이돌', '노래', '정말', '계속', '제작', '참여', '모든', '고생', '집도', '쵝오', '거부', '버거']"
rDFUl2mHIW4,"['뮤직뱅크', '데뷔', '순서', '여자', '아디', '노래', '느낌']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['무슨', '퀄리티', '초월']"
rDFUl2mHIW4,"['사랑', '진짜']"
rDFUl2mHIW4,"['모두', '수고']"
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,"['축하', '듣기']"
rDFUl2mHIW4,"['뮤비', '댄스', '대부분', '댄스', '기도', '요즘', '아이돌', '처럼', '뮤비', '퍼포먼스', '버전']"
rDFUl2mHIW4,"['언니', '표절', '선풍기', '상상', '표절']"
rDFUl2mHIW4,"['도입', '아이', '목소리']"
rDFUl2mHIW4,"['진짜', '이번', '상큼', '수고']"
rDFUl2mHIW4,"['노래', '뮤비', '의상', '진짜']"
rDFUl2mHIW4,['드가자']
rDFUl2mHIW4,['꽃길']
rDFUl2mHIW4,
rDFUl2mHIW4,"['팬심', '객관', '봣을때', '구성', '포인트', '안무', '뮤비', '모든', '메이저', '케이팝', '상위']"
rDFUl2mHIW4,"['뮤비', '현실', '공간', '그냥', '배경', '노래', '레전드', '카와이', '절대', '스밍갈겨']"
rDFUl2mHIW4,['레전드']
rDFUl2mHIW4,"['대컨', '박살']"
rDFUl2mHIW4,['현실']
rDFUl2mHIW4,"['집때', '해도', '그냥', '버튜버', '단체', '프로젝트', '이제', '진짜', '아이돌']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['덕분', '스트레스', '여름']"
rDFUl2mHIW4,"['우리', '아이돌', '벌써']"
rDFUl2mHIW4,"['대컨', '통수', '왁굳님']"
rDFUl2mHIW4,"['이건', '아이돌', '뮤비', '영상']"
rDFUl2mHIW4,"['응원', '최고']"
rDFUl2mHIW4,"['진짜', '아이돌']"
rDFUl2mHIW4,"['배경', '실제', '장소', '완전', '대박', '실제', '장소', '버츄얼인데', '위화', '안듬']"
rDFUl2mHIW4,['사랑']
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,['집도']
rDFUl2mHIW4,['홀렸어']
rDFUl2mHIW4,"['사랑', '진짜']"
rDFUl2mHIW4,"['가내', '수공업', '우린', '대컨', '누가', '이제']"
rDFUl2mHIW4,['대박']
rDFUl2mHIW4,['고생']
rDFUl2mHIW4,
rDFUl2mHIW4,"['원래', '아이돌', '이번', '진짜', '느낌', '플리', '추가']"
rDFUl2mHIW4,"['대컨', '항상', '기대', '이상', '가요', '이번', '사랑']"
rDFUl2mHIW4,"['댓글', '자꾸', '양산', '걸그룹', '노래', '옛날', '지금', '요즘', '언니', '느낌', '몽환', '느낌', '어딘가', '노래', '전형', '상큼', '걸그룹', '노래', '종종', '극히', '개인', '생각', '취향', '동안', '만큼']"
rDFUl2mHIW4,"['재미', '시작', '프로젝트', '멤버', '점점', '릴파님', '죄와릴', '입덕', '지금', '이파리', '벌써', '세계', '개월', '멜론', '정말', '축하', '노래', '노래', '모든', '수고', '셧습', '쥰내']"
rDFUl2mHIW4,"['멜론', '위축']"
rDFUl2mHIW4,"['뮤비', '퀄리티', '대체', '일이']"
rDFUl2mHIW4,"['아이돌', '아이돌']"
rDFUl2mHIW4,
rDFUl2mHIW4,['진짜']
rDFUl2mHIW4,"['사랑', '사랑', '사랑', '사랑', '사랑', '사랑', '사랑', '사랑', '사랑', '사랑', '사랑', '사랑', '사랑', '사랑', '사랑', '사랑', '사랑', '사랑', '사랑', '사랑', '사랑', '사랑', '사랑', '사랑']"
rDFUl2mHIW4,"['사랑', '항상', '진짜', '방송', '사랑']"
rDFUl2mHIW4,"['모두', '수고', '꽃길']"
rDFUl2mHIW4,"['시간', '오늘', '다시']"
rDFUl2mHIW4,"['최고다', '최고']"
rDFUl2mHIW4,"['키링', '노래']"
rDFUl2mHIW4,"['아이', '왤케']"
rDFUl2mHIW4,"['노래', '계속', '중독', '쩐다', '키링키']"
rDFUl2mHIW4,"['진짜', '노래', '버들', '특색', '진짜', '진짜', '보람', '최고다']"
rDFUl2mHIW4,"['퓌발', '존나', '씨빨']"
rDFUl2mHIW4,"['직캠', '대기']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['일이', '감격']"
rDFUl2mHIW4,"['이번', '릴파']"
rDFUl2mHIW4,"['퀄리티', '무슨', '일이']"
rDFUl2mHIW4,"['우리', '지금', '세계', '아이돌', '시대']"
rDFUl2mHIW4,"['모션캡쳐', '디렉터', '참여', '정말', '기분', '개인', '사정', '이후', '후반', '작업', '참여', '나중', '기회', '처음', '모두', '수고']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['기대', '이상']"
rDFUl2mHIW4,"['더욱', '기대']"
rDFUl2mHIW4,"['우리', '아이돌']"
rDFUl2mHIW4,"['바로', '천만조', '회수', '집입']"
rDFUl2mHIW4,"['머리', '세구']"
rDFUl2mHIW4,"['진짜', '걸그룹']"
rDFUl2mHIW4,"['매번', '레전드', '갱신']"
rDFUl2mHIW4,['아이']
rDFUl2mHIW4,"['헤메', '완전']"
rDFUl2mHIW4,"['도착', '세계']"
rDFUl2mHIW4,"['모야', '진짜']"
rDFUl2mHIW4,['린다']
rDFUl2mHIW4,"['세구', '앞머리']"
rDFUl2mHIW4,"['존예', '존사']"
rDFUl2mHIW4,"['노래', '상큼']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['노래', '영상', '아이돌']"
rDFUl2mHIW4,
rDFUl2mHIW4,['최고다']
rDFUl2mHIW4,"['진짜', '걸그룹']"
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,"['와우', '노래', '세계', '아이돌', '올해']"
rDFUl2mHIW4,['수고']
rDFUl2mHIW4,"['쨩쨩', '수고', '버거', '라스트', '댄스', '봄돚거', '라스트']"
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,"['아이', '헤어', '디자인', '예전', '밥버거', '디자인']"
rDFUl2mHIW4,['고흐']
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,"['노래', '개조']"
rDFUl2mHIW4,"['노래', '혹시', '저기', '월드', '실제']"
rDFUl2mHIW4,['스밍']
rDFUl2mHIW4,"['현실', '배경', '아바타', '정말', '시도', '노래', '안무', '뮤비', '의상', '제작자', '감사']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['과즙', '여름', '걸그룹', '노래', '뭔가', '듣기', '만해', '상큼']"
rDFUl2mHIW4,"['계속', '비챤님', '니트', '조끼', '뿌까', '머리', '빅토리']"
rDFUl2mHIW4,"['어째', '예전', '아바타']"
rDFUl2mHIW4,['개저']
rDFUl2mHIW4,"['노래', '댄스', '카메라', '앵글', '자체']"
rDFUl2mHIW4,['사랑']
rDFUl2mHIW4,"['겨울', '벌써', '지난주', '주년', '우울증', '덕분', '항상', '집도', '화이팅']"
rDFUl2mHIW4,"['킷타', '레전드']"
rDFUl2mHIW4,"['개인', '아바타', '실사', '배경', '그래픽', '매칭', '별로', '생각', '카툰', '그래픽', '노래']"
rDFUl2mHIW4,"['걸그룹', '지아', '카운트', '현역', '그냥']"
rDFUl2mHIW4,"['진짜', '키딩', '패드', '현실', '진짜', '출시', '축하', '승승장구', '최고']"
rDFUl2mHIW4,"['대체', '능력자', '사람', '외계인', '고문', '최고', '진짜', '뮤비']"
rDFUl2mHIW4,"['우리', '자랑', '우리', '사랑']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['별로', '다음', '노래']"
rDFUl2mHIW4,['키링']
