,keywords
qOB5sIujPH8,['허경영']
qOB5sIujPH8,"['솔직하다', '버츄얼', '아니다']"
qOB5sIujPH8,"['그렇다', '순간이동', '계단', '기도']"
qOB5sIujPH8,"['현실', '가능하다']"
qOB5sIujPH8,"['활동', '인기']"
qOB5sIujPH8,"['다음', '두꺼비', '펜타킬']"
qOB5sIujPH8,['아이언맨']
qOB5sIujPH8,"['윈터', '원심', '분리']"
qOB5sIujPH8,"['진짜', '버튜버', '좋아하다']"
qOB5sIujPH8,"['개인', '생각', '보고', '덕질']"
qOB5sIujPH8,['그림']
qOB5sIujPH8,['레이디가가']
qOB5sIujPH8,"['진짜', '버츄얼', '앨범', '사고', '그렇다', '있다']"
qOB5sIujPH8,"['오빠', '잡지', '원조', '번개', '불뿜', '회사', '공중부양']"
qOB5sIujPH8,"['이유', '있다']"
qOB5sIujPH8,"['공식', '연습생', '과정', '관리', '노래', '당연하다', '작사', '작곡', '아니다', '비슷하다', '응원', '있다', '노래', '좋다']"
qOB5sIujPH8,"['좋아하다', '사람']"
qOB5sIujPH8,"['아니다', '솔직', '버추', '좋아하다']"
qOB5sIujPH8,"['버츄얼', '알빠', '아니다', '자꾸', '판이', '불편하다', '사람', '많다', '사람', '가상', '인물']"
qOB5sIujPH8,['팬사인회']
qOB5sIujPH8,"['영통', '팬싸']"
qOB5sIujPH8,"['진짜', '와이파이', '왜봄']"
qOB5sIujPH8,['사람인']
qOB5sIujPH8,
qOB5sIujPH8,"['버추', '다른', '사람', '일반']"
qOB5sIujPH8,"['버츄얼', '자체']"
qOB5sIujPH8,"['일반', '그렇다', '거임', '저걸', '어떻다']"
qOB5sIujPH8,"['에미넴', '형님', '랩갓', '한번']"
qOB5sIujPH8,"['버츄얼', '진짜', '필터', '저딴', '소리']"
qOB5sIujPH8,['어차피']
qOB5sIujPH8,"['이질', '게임', '오류', '마냥', '진짜', '괴리감']"
qOB5sIujPH8,"['와이어', '있다', '가능']"
qOB5sIujPH8,"['저런', '버추', '진짜', '좋아하다']"
qOB5sIujPH8,"['자기', '취향', '저걸', '비정상']"
qOB5sIujPH8,"['좋아하다', '취향', '요구', '비정상']"
qOB5sIujPH8,"['허공', '답보', '난리']"
qOB5sIujPH8,['직접']
qOB5sIujPH8,"['거찍', '스태프', '전부', '직접', '노래', '토크', '연기', '무대', '뮤직비디오', '예능', '대역', '본인', '직접', '앨범', '노래', '작곡', '안무', '프로', '듀싱', '직접', '대역', '없다', '때문']"
qOB5sIujPH8,"['오빠', '전광판']"
qOB5sIujPH8,
qOB5sIujPH8,"['버츄얼', '역시']"
qOB5sIujPH8,"['영상', '기계', '맴버', '모션', '사장', '논란', '자동사', '중인']"
qOB5sIujPH8,"['저희', '마법', '있다']"
qOB5sIujPH8,['그렇다']
qOB5sIujPH8,['전선']
qOB5sIujPH8,"['어우', '솔직하다', '버츄얼', '아바타', '단위', '이상', '좋다', '현실', '퀄리티', '좋다', '버츄얼', '좋아하다', '퀄리티', '현실', '좋다', '이쁘다', '좋아하다', '개인', '이브', '아바타']"
qOB5sIujPH8,
qOB5sIujPH8,"['그거', '장비', '가격']"
qOB5sIujPH8,"['버추', '시그마', '같다']"
qOB5sIujPH8,"['하자', '편하다', '진짜', '별로', '엇슴']"
qOB5sIujPH8,"['제발', '저런', '가짜', '인간', '좋아하다']"
qOB5sIujPH8,"['페이커', '가능하다']"
qOB5sIujPH8,['페이커']
qOB5sIujPH8,"['아뇨', '엑소', '초능력', '있다']"
qOB5sIujPH8,"['저희', '멤버', '에리', '있다']"
qOB5sIujPH8,"['오빠', '팬미팅', '하제']"
qOB5sIujPH8,"['팬미팅', '가능하다']"
qOB5sIujPH8,"['달달', '어떻다']"
qOB5sIujPH8,"['버츄얼', '같다']"
qOB5sIujPH8,"['버츄얼', '좋아하다', '취향', '차이', '아니다', '현실', '다르다', '확실하다', '구분', '시상식', '같다', '버츄얼', '무조건', '직접', '무대', '외모', '관리', '춤선', '퍼포먼스', '직접', '노력', '버츄얼', '아니다', '구분', '진짜']"
qOB5sIujPH8,['유치하다']
qOB5sIujPH8,
qOB5sIujPH8,
qOB5sIujPH8,"['해킹', '어떻다']"
qOB5sIujPH8,"['인식', '전체', '인식', '해킹', '캐릭터', '없다', '버튜버', '아니다', '어떻다']"
qOB5sIujPH8,"['버추', '그만하다', '이유', '있다', '온갖', '고난', '역경', '노력', '데뷔', '보기', '싫다']"
qOB5sIujPH8,['음지']
qOB5sIujPH8,"['초능력자', '엑소', '있다']"
qOB5sIujPH8,"['솔직하다', '싫다', '거부']"
qOB5sIujPH8,
qOB5sIujPH8,"['해외', '공연']"
qOB5sIujPH8,"['광신도', '던데']"
qOB5sIujPH8,"['각자', '취향', '존중', '오빠', '있다']"
qOB5sIujPH8,"['버츄얼', '같다']"
qOB5sIujPH8,
qOB5sIujPH8,"['그림', '쪼가리', '이름', '있다', '이름', '한번', '고작', '악수', '팬미팅', '버튜', '버파', '천원', '이름']"
qOB5sIujPH8,['정전']
qOB5sIujPH8,"['진심', '버츄얼', '좋아하다', '이해', '콘서트', '진짜', '정신병', '같다', '만원', '전광판', '보고', '있다']"
qOB5sIujPH8,"['두꺼비', '정신차리다']"
qOB5sIujPH8,"['진짜', '궁금하다', '좋다']"
qOB5sIujPH8,"['아트', '구독', '궁금하다', '핑계']"
qOB5sIujPH8,"['플빠', '궁금하다', '안되다', '이쁘다', '꼬우', '채널', '좋아하다']"
qOB5sIujPH8,"['여러분', '이제', '유명하다', '빌보드', '무대', '음중', '위도', '차지', '유명하다', '버추', '이유', '무시', '맙시']"
qOB5sIujPH8,"['문화', '배척', '병인양요']"
qOB5sIujPH8,"['버돌', '안보', '안되다']"
qOB5sIujPH8,"['마음', '인하다', '신미양요', '건가']"
qOB5sIujPH8,"['아이언', '아니다']"
qOB5sIujPH8,['아니다']
qOB5sIujPH8,['부정']
qOB5sIujPH8,['본체']
qOB5sIujPH8,"['진짜', '디스', '영상', '어이없다']"
qOB5sIujPH8,"['문제', '방만', '머시', '마마도', '지용', '하나', '마마', '버츄얼따위']"
qOB5sIujPH8,"['있다', '극성', '팬덤']"
qOB5sIujPH8,"['김민석', '아니다']"
qOB5sIujPH8,"['김민석', '빂인뎅']"
qOB5sIujPH8,"['오빠', '두꺼비']"
qOB5sIujPH8,['다시']
qOB5sIujPH8,"['오빠', '두꺼비', '셋팅', '최소']"
qOB5sIujPH8,"['카메라', '세팅', '다시', '방송국', '요즘', '전기', '비싸다', '그렇다']"
qOB5sIujPH8,"['개인', '버츄얼', '취향', '아니다', '같다']"
qOB5sIujPH8,"['제발', '어떻다', '덕분', '다른', '먹던뎈']"
qOB5sIujPH8,"['타팬', '인척', '어그', '팬코']"
qOB5sIujPH8,"['진지', '많다']"
qOB5sIujPH8,
qOB5sIujPH8,"['플러그', '아니다']"
qOB5sIujPH8,"['원래', '초능력', '컨셉', '스엠', '엑소', '조거', '어디', '한참', '후배', '끼리']"
qOB5sIujPH8,['어쩌란거']
qOB5sIujPH8,
qOB5sIujPH8,"['두꺼비', '소리']"
qOB5sIujPH8,"['저희', '응원봉', '응원봉']"
qOB5sIujPH8,"['버츄얼', '정뚝', '떨이', '진짜', '적당하다']"
qOB5sIujPH8,"['너넨', '공연', '핸드폰', '화면', '아니다']"
qOB5sIujPH8,"['플브', '싫다']"
qOB5sIujPH8,"['반갑다', '개월', '지금', '플브', '영상', '꾸준하다', '알고리즘', '망하다', '축하']"
qOB5sIujPH8,"['버츄얼', '사상', '강제', '주입', '싸가지', '없다', '반감']"
qOB5sIujPH8,"['그렇다', '홍보', '영상', '차단', '광고', '추천', '무시', '하나', '관심']"
qOB5sIujPH8,"['무조건', '인정', '아니다', '지금', '비호감', '같다']"
qOB5sIujPH8,"['화가', '하노', '강제', '사상', '주입', '적도', '없다', '혼자', '화남']"
qOB5sIujPH8,"['다른', '착하다', '싸가지', '없다', '있다', '똑같다', '일부', '보고', '기분', '나쁘다', '셧음합']"
qOB5sIujPH8,"['버츄얼', '좋아하다', '관상']"
qOB5sIujPH8,"['뇌절', '그렇다', '유행', '해도', '이상하다']"
qOB5sIujPH8,"['한번', '한번']"
qOB5sIujPH8,['지고']
qOB5sIujPH8,"['사이버', '현실']"
qOB5sIujPH8,"['아니다', '버츄얼', '아바타', '대단하다', '아바타', '비교']"
qOB5sIujPH8,['아니다']
qOB5sIujPH8,
qOB5sIujPH8,"['오빠', '마르다', '진짜', '좋아하다', '아티스트', '안달']"
qOB5sIujPH8,"['노래', '인간']"
qOB5sIujPH8,"['진짜', '생각', '없다', '작년', '부터', '지랄', '많다', '보기', '싫다']"
qOB5sIujPH8,"['호감', '없다', '가든', '이상하다', '사람', '많다', '비호감', '많다']"
Yg_AOZjHt3M,"['버츄얼', '외모', '편견', '장본인']"
Yg_AOZjHt3M,
Yg_AOZjHt3M,"['살집', '있다', '그렇다', '이목구비', '아니다']"
Yg_AOZjHt3M,"['잘생기다', '부신', '정도', '아니다', '살빼다', '멤버', '존잘', '소리', '때문', '다수', '외모', '편견', '대성', '진짜', '일말', '발전', '가능성', '없다', '일반인', '외모']"
Yg_AOZjHt3M,"['대성', '실력', '노래', '오지', '기저']"
Yg_AOZjHt3M,"['다이어트', '잘생기다', '워낙', '좋아하다', '춤선']"
Yg_AOZjHt3M,"['그게', '무슨']"
Yg_AOZjHt3M,"['나은', '퍼포먼스', '빵임']"
Yg_AOZjHt3M,"['덥다', '춤선']"
Yg_AOZjHt3M,"['나은', '거울', '보고', '똑같다', '질문']"
Yg_AOZjHt3M,"['나은', '생각', '살이', '있다', '춤선', '느낌', '다른', '좋다']"
Yg_AOZjHt3M,"['나은', '신아']"
Yg_AOZjHt3M,"['몰입', '차이', '생각', '축구', '보고', '놀이', '열광하다', '게임', '보고', '데이터', '쪼가리', '보고', '예쁘다', '버튜버', '보고', '영역', '몰입', '힘들다', '차이', '뿐이다', '물리', '현실', '몰입', '그렇다', '기준', '사람', '다르다', '본인', '직접', '물질', '이득', '행위', '사람', '몰입', '기준', '엄격하다', '해도', '좋다', '물질', '몰입', '사람', '몰입', '기준', '낮다', '먹방', '해도', '사람', '있다', '눈앞', '음식', '있다', '거마', '미치다', '사람', '있다', '거지']"
Yg_AOZjHt3M,"['좋아하다', '사람', '취향', '수준', '인하다', '편견', '본인', '현실', '버튜버', '좋아하다', '광고', '사람', '거의', '없다', '축구', '헬스', '많다']"
Yg_AOZjHt3M,"['노상철', '취향', '수준', '연결', '아니다', '취향', '인하다', '선입견', '있다', '그것', '수준', '판단', '같다']"
Yg_AOZjHt3M,"['노상철', '좋아하다', '굳이', '광고', '이유', '있다', '당신', '편견', '사람', '때문', '사람', '있다']"
Yg_AOZjHt3M,"['노상철', '감사', '아니다', '감수', '다른', '사람', '취향', '수준', '연결', '생각', '기본', '단어', '선택', '본인', '수준']"
Yg_AOZjHt3M,"['처음', '슈퍼주니어', '있다', '무슨', '가수', '이름', '아니다', '편견', '시선', '많다', '다른', '사회', '변화', '용하다']"
Yg_AOZjHt3M,"['지금', '프로게이머', '직업', '사람', '없다', '십년', '임요환', '프로게이머', '직업', '시작', '무렵', '연봉', '게임', '멀다', '같다', '소리', '공중파', '엠씨', '질문', '랍시고', '시절', '게임', '중독', '게임', '그게', '직업', '같다', '소리', '있다', '지금', '페이커', '한국인', '없다', '정도', '유명하다', '오히려', '해외', '많다', '버츄얼', '지금', '임요환', '같다', '시점', '거임', '그게', '무슨', '활동', '어떻다', '가상', '보고', '잘생기다', '좋아하다', '이해', '간다', '미치다', '같다', '그렇다', '소리', '거임', '음지', '문화', '가깝다', '가상', '대한', '수요', '공급', '꾸준하다', '저변', '있다', '중임', '게임', '해도', '시대', '버츄얼', '없다', '수요', '있다', '공급', '존재', '것임']"
Yg_AOZjHt3M,"['애초', '음지', '문화']"
Yg_AOZjHt3M,"['만해', '무슨', '가수', '나소', '가수', '인간', '갑자기', '블랙', '핑크', '등등', '해외', '성화', '찬양', '나소', '버추', '인기', '있다', '음원', '가수', '아니다', '기준']"
Yg_AOZjHt3M,"['최초', '버츄얼', '아담', '있다', '있다', '아담']"
Yg_AOZjHt3M,"['사람', '지금', '버추', '가수', '취급', '성역', '주도', '아이러니', '팬덤', '가수', '기원', '버추', '취급']"
Yg_AOZjHt3M,['핑클']
Yg_AOZjHt3M,"['우상', '아니다', '누군가', '우상']"
Yg_AOZjHt3M,"['계속', '자리', '입덕']"
Yg_AOZjHt3M,"['존중', '차별', '안되다']"
Yg_AOZjHt3M,['존중']
Yg_AOZjHt3M,"['비망록', '무슨', '민지', '존중']"
Yg_AOZjHt3M,"['사생활', '존중', '스포트라이트']"
Yg_AOZjHt3M,"['비망록', '한마디', '유유', '유융', '신임']"
Yg_AOZjHt3M,"['죠죠', '부들부들']"
Yg_AOZjHt3M,"['좋아하다', '사람', '계속', '좋아하다', '마음', '사람', '무시', '버츄얼', '이해', '좋아하다', '있다', '아니다', '좋아하다', '피해', '아니다', '런가', '거지']"
Yg_AOZjHt3M,['공감']
Yg_AOZjHt3M,['문제']
Yg_AOZjHt3M,"['극성팬', '같다', '팬덤', '싫어하다', '팬덤', '예민하다', '없다', '쌍욕', '저주', '대니', '무시', '무시', '수가', '없다', '좋아하다', '정신', '두꺼비', '따위', '사람', '있다', '뻔하다', '무슨', '온갖']"
Yg_AOZjHt3M,"['솔직하다', '버추', '일반', '차이', '없다', '고치', '성형', '그렇다', '환상', '성적', '매력']"
Yg_AOZjHt3M,"['버추', '기타', '다른', '여럿', '좋아하다', '잡덕', '극성팬', '잼민', '아줌마', '모든', '팬덤', '존재']"
Yg_AOZjHt3M,"['우상', '다시', '많다', '사람', '로부터', '숭배', '사랑', '존재', '이기', '때문', '버추']"
Yg_AOZjHt3M,"['좋아하다', '이해', '현실', '화가', '안되다', '많다', '질감', '대한', '호불호', '없다']"
Yg_AOZjHt3M,"['호불호', '수준', '아니다', '인스타', '틱톡', '진심', '악의', '가득하다']"
Yg_AOZjHt3M,"['지금', '버추', '대부분', '처음', '불호', '지금', '초반', '인상', '채널', '추천', '안함', '여러', '당연하다', '불호', '영상', '조롱', '한마디', '사람', '많다', '인스타', '그렇다', '버추', '아니다', '사람', '재단', '좋아하다']"
Yg_AOZjHt3M,"['버츄얼전', '이렇다', '포지션', '게임', '애니', '이렇다', '당시', '애니', '좋아하다', '오타쿠', '지금', '오타쿠', '씹덕', '이렇다', '가볍다', '아니다', '진짜', '회부', '적응', '느낌', '있다', '어떻다', '많다', '사람', '게임', '애니', '저런', '단어', '가볍다', '된거', '버튜버들', '시간']"
Yg_AOZjHt3M,"['역시', '진정하다', '멋지다']"
Yg_AOZjHt3M,"['시원', '발언']"
Yg_AOZjHt3M,"['관점', '사람', '아니다', '캐릭터', '버츄얼', '시장', '재밌다', '소임', '처음', '진짜', '저런', '좋다', '씝덕', '같다', '도대체', '좋다', '좋다', '이유', '없다', '이렇다', '생각', '단순하다', '생각', '애니', '캐릭터', '좋다', '처럼', '대화', '애니', '캐릭터', '생각', '재밌다', '버튜버', '쿵스건', '존예', '중요하다']"
Yg_AOZjHt3M,"['시대', '수요', '직업', '인기', '증명', '인정']"
Yg_AOZjHt3M,"['한창', '이미지', '가장', '다르다', '사람']"
Yg_AOZjHt3M,"['만해', '소리', '개무시', '지금', '배우', '무시', '어디', '서든', '무시', '간단하다', '모름', '무언가', '무시', '반드시', '어디', '차별', '무시', '당하다', '있다', '기억', '세대', '덕질', '햇었', '지쨔', '그때', '생각', '그때', '독기', '아니다']"
Yg_AOZjHt3M,"['그렇다', '아니다', '음악', '아티스트', '전체', '아니다', '현대', '어떻다']"
Yg_AOZjHt3M,"['수요', '있다', '공급', '있다']"
Yg_AOZjHt3M,"['엄연하다', '공급', '먼저', '수요', '발생', '된거']"
Yg_AOZjHt3M,"['씹덕', '수요', '있다']"
Yg_AOZjHt3M,"['마주', '보고', '있다', '입장']"
Yg_AOZjHt3M,"['지랄', '없다']"
Yg_AOZjHt3M,"['아디', '마주']"
Yg_AOZjHt3M,"['어디', '공연']"
Yg_AOZjHt3M,
Yg_AOZjHt3M,"['다른', '분야', '정석', '안되다', '같다']"
Yg_AOZjHt3M,"['이해', '어렵다', '인기', '증명']"
Yg_AOZjHt3M,"['요즘', '이북', '오디오북', '독서', '있다', '아니다', '논란', '있다', '버츄얼', '비슷하다', '느낌', '같다', '이북', '오디오북', '종이', '내용물', '같다', '누군가', '실물', '정의', '누군가', '내용물', '같다', '또한', '시대', '이북', '오디오북', '또한', '정의', '시대', '생각']"
Yg_AOZjHt3M,"['마인드', '멋지다']"
Yg_AOZjHt3M,"['버츄얼', '관심', '없다', '상품', '문제', '사장', '당하다', '그렇다', '인정']"
Yg_AOZjHt3M,"['상품', '있다', '인정', '기존', '같다', '선상', '취급', '인정']"
Yg_AOZjHt3M,"['쬬쬬쬬', '같다', '선상', '취급', '무슨', '취급']"
Yg_AOZjHt3M,"['쬬쬬쬬', '기존', '버츄얼', '다르다', '노래', '어차피', '가치', '상품', '아니다', '실력', '노력', '필요', '얼마나', '많다', '수요', '경제', '이익', '상품']"
Yg_AOZjHt3M,"['쬬쬬쬬', '기존', '기준', '자체', '없다']"
Yg_AOZjHt3M,"['쬬쬬쬬', '어차피', '이유', '하나로', '그렇다', '아니다', '반대', '있다', '노래', '재능', '있다', '사람', '단순하다', '외모', '이유', '자신', '원하다', '그거', '대해', '어떻다', '생각', '개인', '없다', '하나', '강요', '인정', '웃기', '감수', '대단하다', '굳이', '필요', '없다', '리스크', '필요', '있다', '건가']"
Yg_AOZjHt3M,"['좋아하다', '사람', '다르다']"
Yg_AOZjHt3M,"['검색', '사이버', '가수', '아담', '버츄얼', '있다', '아니다']"
Yg_AOZjHt3M,"['모든', '엔터테인먼트', '수요', '진리', '수요', '없다', '투자가', '없다', '망하다', '정석', '뭐니', '중요하다', '아니다', '인기', '있다', '없다', '중요하다']"
Yg_AOZjHt3M,"['하나', '꼬투리', '꼰대', '같다', '없다', '애초', '기준', '좋아하다', '있다', '실력', '출중하다', '가수']"
Yg_AOZjHt3M,
Yg_AOZjHt3M,"['실력', '출중하다']"
Yg_AOZjHt3M,"['팩트', '폭행', '전치']"
Yg_AOZjHt3M,"['팬덤', '수준', '이상']"
Yg_AOZjHt3M,"['불호', '있다', '있다', '버츄얼', '그렇다', '생각', '있다', '사실', '압니', '무지', '사람', '많다', '슬프다', '이다', '정말', '좋아하다', '과연', '그렇다', '있다', '생각', '듭니', '무조건', '이렇다', '박아', '태도', '비단', '이렇다', '상황', '아니다', '있다', '장애물', '작용', '수도', '있다', '사실', '특성', '악플', '달리', '좋다', '시선', '있다', '조금', '생각', '수도', '있다', '시원하다', '상이']"
Yg_AOZjHt3M,
Yg_AOZjHt3M,"['어원', '자체', '우상', '건데', '가수', '로서', '능력', '이쁘다', '잘생기다', '착각', '사람', '있다']"
Yg_AOZjHt3M,"['한국', '그렇다', '외국', '우상', '한국', '일본', '서양인', '생가', '다른', '이유', '문화', '차이', '서양', '한국', '없다', '소녀', '환상', '자기', '자신', '남자친구', '처럼', '단어', '자체']"
Yg_AOZjHt3M,"['버츄얼', '체급', '이렇다', '높다', '매니아', '저격', '생각', '좋아하다', '사람', '많다']"
Yg_AOZjHt3M,"['그게', '매니아', '층임']"
Yg_AOZjHt3M,"['쬬쬬쬬', '그렇다', '요즘', '문화']"
Yg_AOZjHt3M,"['매니아', '저격', '아니다']"
Yg_AOZjHt3M,"['이상하다', '예쁘다', '잘생기다', '연예인', '알고리즘', '가끔', '버츄얼', '캐릭터', '인기', '많다', '재밌다', '접근', '어려움']"
Yg_AOZjHt3M,"['대신', '거기', '끼리끼리']"
Yg_AOZjHt3M,"['거부', '상관없다', '좋아하다', '굳이', '참견', '필욘없']"
Yg_AOZjHt3M,"['이쁘다', '아니다', '애초', '연예인', '사람', '홀릴수있는', '매력', '있다', '없다', '매력', '다른', '사람', '소비', '안되다']"
Yg_AOZjHt3M,"['보통', '저런', '사람', '대부분', '꼰대', '특성', '지니', '있다', '기존', '체제', '포멧', '아니다', '거부', '발전', '없다', '사람', '정상', '범주', '사람', '라면', '일단', '관찰', '먼저', '분석', '그게', '아니다', '라며', '존재', '부정']"
Yg_AOZjHt3M,
Yg_AOZjHt3M,['안보']
Yg_AOZjHt3M,"['오늘', '교훈', '인기', '정석']"
Yg_AOZjHt3M,"['싫다', '이해', '다르다', '인정', '존중', '정상', '그게', '미치다', '아니다', '그게', '비난', '비정상', '존중', '취향', '다르다', '인정', '정상', '이해', '얼마나', '좋다', '오픈', '마인드', '이해', '강요', '비정상']"
Yg_AOZjHt3M,"['처음', '무슨', '가수', '시작', '가수', '예술가', '아니다', '천하다', '직업', '모든', '분야', '처음', '비판', '나중', '새롭다', '분야', '대한', '비교', '대상', '같다']"
Yg_AOZjHt3M,"['지금', '다르다', '없다']"
Yg_AOZjHt3M,['응원']
Yg_AOZjHt3M,"['취향', '존중', '본능', '거부']"
