,title,company,location,scrape_date,scrape_time
532,Senior Devops Engineer,Aptita,"Hyderabad, Telangana, India",2025-07-18,06:34:11
533,DevOps Engineer - L4,Wipro,"Hyderabad, Telangana, India",2025-07-18,06:34:11
534,Senior DevOps Engineer,APPIT Software Inc,"Bengaluru, Karnataka, India",2025-07-18,06:34:11
535,AI Engineer - 5+ years - Mumbai Based candidate preferred,SearchField,"Mumbai, Maharashtra, India",2025-07-18,06:34:11
536,Senior Data & DevOps Engineer,Charles River Laboratories,"Ahmedabad, Gujarat, India",2025-07-18,06:34:11
537,Cloud Engineer,Ananta Services ,"GJ, IN",2025-07-18,07:24:36
538,Senior DevOps Engineer,SAP,"KA, IN",2025-07-18,07:24:36
539,Data Engineer,PwC Acceleration Centers,"Bengaluru, Karnataka, India",2025-07-18,07:24:36
540,DevOps Engineer with Python (Max Budget - 15 LPA),RAPSYS TECHNOLOGIES PTE LTD,"Mumbai, Maharashtra, India",2025-07-18,07:24:36
541,Senior Data Engineer,Tredence Inc.,"Bengaluru, Karnataka, India",2025-07-18,07:24:36
542,GCP Data Engineer,Asv Consulting Services Pvt. Ltd.,"Pune, Maharashtra, India",2025-07-18,07:24:36
543,IN-Manager_ AI Engineer_Data and Analytics_Advisory_Hyderabad,PwC,"Hyderabad, Telangana, India",2025-07-18,07:24:36
544,Cloud Engineer,Rubrik,"Bengaluru, Karnataka, India",2025-07-18,07:45:05
545,Senior Associate Data Engineer,"NTT DATA, Inc.","Bengaluru, Karnataka, India",2025-07-18,07:45:05
546,Senior Software Engineer (AI Engineer),Senzcraft,"Bengaluru, Karnataka, India",2025-07-18,08:21:17
547,Data Analyst or Analysis Intern,Innovate Solutions,,2025-07-18,08:26:13
548,Data Analyst Intern,Innovate Solutions,,2025-07-18,08:26:13
549,Data Analyst Intern,SkillFied Mentor,,2025-07-18,08:26:13
550,Data Analyst Intern,SkillFied Mentor,,2025-07-18,08:26:13
551,Data Analyst Intern,Unified Mentor Private Limited,,2025-07-18,08:26:13
552,Data Analyst Intern,WebBoost Solutions by UM,,2025-07-18,08:30:55
553,Data Analyst Intern,WebBoost Solutions by UM,,2025-07-18,09:26:59
554,Data Analyst Intern,Unified Mentor Private Limited,,2025-07-18,09:26:59
555,Data Analyst Intern,WebBoost Solutions by UM,,2025-07-18,10:25:14
556,AWS DevOps Engineer Internship in Hyderabad,FEG INDIA,"Hyderabad, Telangana, India",2025-07-18,11:19:47
557,AI Engineering Intern (SDE),Darwix AI,"Gurugram, Haryana, India",2025-07-18,11:19:47
558,Data Analyst Intern,Unified Mentor Private Limited,,2025-07-18,12:49:27
559,Data Analyst Intern,Unified Mentor Private Limited,,2025-07-18,12:49:27
560,Data Analyst Intern,WebBoost Solutions by UM,,2025-07-18,12:49:27
561,Data Analyst Intern,WebBoost Solutions by UM,,2025-07-18,12:49:27
562,AI Developer Intern - Male Candidates,Enthu Technology Solutions India Pvt Ltd,"TN, IN",2025-07-18,13:37:49
563,Data Analyst Intern,WebBoost Solutions by UM,,2025-07-18,13:37:49
564,Data Analyst Intern,WebBoost Solutions by UM,,2025-07-18,13:37:49
565,AI Engineer Intern,Valura.ai,"Bengaluru, Karnataka, India",2025-07-18,13:37:49
566,Data Analyst,Zetheta Algorithms Private Limited,,2025-07-18,14:22:07
567,Data Analyst Intern,SkillFied Mentor,,2025-07-18,15:24:10
568,Data Analyst Intern,SkillFied Mentor,,2025-07-18,15:24:10
569,Data Analyst Intern,WebBoost Solutions by UM,,2025-07-18,16:29:49
570,Data Analyst Intern,Unified Mentor Private Limited,,2025-07-18,16:56:15
571,Data Analyst Intern,WebBoost Solutions by UM,,2025-07-18,17:24:01
572,Data Analyst Intern,WebBoost Solutions by UM,,2025-07-18,17:24:01
573,Data Analyst Intern,WebBoost Solutions by UM,,2025-07-18,17:24:01
574,Data Analyst Intern,WebBoost Solutions by UM,,2025-07-18,17:24:01
575,Data Analyst Intern,Unified Mentor Private Limited,,2025-07-18,17:24:01
576,Data Analyst Intern,WebBoost Solutions by UM,,2025-07-18,19:18:07
577,AI Engineering Intern – Full Stack (Remote),BotifyNow AI,,2025-07-18,19:18:07
578,Data Analyst Intern,WebBoost Solutions by UM,,2025-07-18,19:40:30
579,Data Analyst Intern,Unified Mentor Private Limited,,2025-07-18,19:40:30
580,Data Analyst Intern,WebBoost Solutions by UM,,2025-07-18,20:44:45
581,Data Analyst Intern,Unified Mentor Private Limited,,2025-07-18,20:44:45
582,Data Analyst Intern,Optimspace.in,,2025-07-18,23:21:37
583,Data Analyst Intern,Optimspace.in,,2025-07-18,23:21:37
584,Fresher Data Analyst,CryptoChakra,,2025-07-19,03:24:03
585,Data Analyst Intern,SkillFied Mentor,,2025-07-19,04:06:05
586,Data Analyst Intern,SkillFied Mentor,,2025-07-19,04:06:05
587,Data Analyst Intern,WebBoost Solutions by UM,,2025-07-19,04:53:04
588,Data Analyst Intern,WebBoost Solutions by UM,,2025-07-19,04:53:04
589,Data Analyst Intern,WebBoost Solutions by UM,,2025-07-19,04:53:04
590,Data Analyst Intern,WebBoost Solutions by UM,,2025-07-19,04:53:04
591,Data Analyst Intern,WebBoost Solutions by UM,,2025-07-19,04:53:04
592,Data Analyst Intern,Unified Mentor Private Limited,,2025-07-19,04:53:04
593,Data Analyst Intern,WebBoost Solutions by UM,,2025-07-19,05:23:27
594,Data Analyst Intern,Oshodata,"Noida, Uttar Pradesh, India",2025-07-19,05:46:15
595,Data Analyst Intern,Unified Mentor Private Limited,,2025-07-19,05:46:15
596,Data Analyst Intern,SkillFied Mentor,,2025-07-19,06:31:51
597,Data Analyst Intern,Joveo,"Bangalore Urban, Karnataka, India",2025-07-19,07:40:42
598,Data Analyst Intern,SkillFied Mentor,,2025-07-19,07:40:42
599,Data Analyst Intern,WebBoost Solutions by UM,,2025-07-19,08:28:09
600,Data Analyst Intern,SkillFied Mentor,,2025-07-19,09:42:23
601,Data Analyst Intern,Innovate Solutions,,2025-07-19,10:23:17
602,Data Analyst Intern,SkillFied Mentor,,2025-07-19,10:23:17
603,Data Analyst Intern (Unpaid),PD Consulting,,2025-07-19,10:46:51
604,Machine Learning Engineer,WebBoost Solutions by UM,,2025-07-19,10:46:51
605,Data Scientist Intern,Durja AI,,2025-07-19,14:19:36
606,Data Analyst Intern,InLighnX Global Private Limited,,2025-07-19,14:19:36
607,Data Analyst Intern,InLighnX Global Pvt Ltd (InLighn Tech),,2025-07-19,14:43:31
608,Data Analyst Intern,Unified Mentor Private Limited,,2025-07-19,14:43:31
609,Data Analyst Intern,Unified Mentor Private Limited,,2025-07-19,14:43:31
610,Data Analyst Intern,WebBoost Solutions by UM,,2025-07-19,17:20:02
611,Data Analyst Intern,WebBoost Solutions by UM,,2025-07-19,17:20:02
612,Data Analyst Intern,WebBoost Solutions by UM,,2025-07-19,17:20:02
613,Data Analyst Intern,Unified Mentor Private Limited,,2025-07-19,17:44:15
614,Data Analyst Intern,Unified Mentor Private Limited,,2025-07-19,18:29:59
615,Data Analyst Intern,SkillFied Mentor,,2025-07-19,18:52:34
616,Data Analyst Intern,SkillFied Mentor,,2025-07-19,19:17:10
617,Data Analyst Intern,WebBoost Solutions by UM,,2025-07-19,20:24:01
618,Cloud Engineer Intern,CoreXtech IT Services Pvt. Ltd.,,2025-07-19,22:20:55
619,Data Analyst Intern,Workassist,"Bengaluru, Karnataka, India",2025-07-20,04:44:02
620,Data Analyst Intern,WebBoost Solutions by UM,,2025-07-20,04:44:02
621,Data Analyst Intern,Optimspace.in,,2025-07-20,04:44:02
622,Data Analyst Intern,SkillFied Mentor,,2025-07-20,04:44:02
623,Data Analyst Intern,SkillFied Mentor,,2025-07-20,04:44:02
624,Data Analyst Intern,WebBoost Solutions by UM,,2025-07-20,04:44:02
625,Data Analyst Intern,WebBoost Solutions by UM,,2025-07-20,04:44:02
626,Data Analyst Intern,Unified Mentor Private Limited,,2025-07-20,05:26:51
627,Data Analyst Intern,Unified Mentor Private Limited,,2025-07-20,05:26:51
628,Data Analyst Intern,Optimspace.in,,2025-07-20,05:49:44
629,Data Analyst Intern,WebBoost Solutions by UM,,2025-07-20,09:22:11
630,Data Analyst Intern,WebBoost Solutions by UM,,2025-07-20,09:22:11
631,Data Analyst Intern,WebBoost Solutions by UM,,2025-07-20,09:22:11
632,Data Analyst Intern,Unified Mentor Private Limited,,2025-07-20,09:22:11
633,Data Analyst Intern,Unified Mentor Private Limited,,2025-07-20,09:42:34
634,Data Analyst Intern,SkillFied Mentor,,2025-07-20,11:18:17
635,Data Analyst Intern,SkillFied Mentor,,2025-07-20,11:18:17
636,Data Analyst Intern,WebBoost Solutions by UM,,2025-07-20,12:42:35
637,Data Analyst Intern,WebBoost Solutions by UM,,2025-07-20,12:42:35
638,Data Analyst Intern,Unified Mentor Private Limited,,2025-07-20,14:19:48
639,Data Analyst Intern,WebBoost Solutions by UM,,2025-07-20,14:19:48
640,Data Analyst Intern,WebBoost Solutions by UM,,2025-07-20,14:19:48
641,Data Analyst Intern,WebBoost Solutions by UM,,2025-07-20,14:19:48
642,Data Analyst Intern,Unified Mentor Private Limited,,2025-07-20,14:19:48
643,Data Analyst Intern,SkillFied Mentor,,2025-07-20,14:43:47
644,Data Analyst Intern,SkillFied Mentor,,2025-07-20,14:43:47
645,Data Analyst Intern,Innovate Solutions,,2025-07-20,15:21:45
646,Data Analyst Intern,WebBoost Solutions by UM,,2025-07-20,18:30:14
647,Data Analyst Intern,WebBoost Solutions by UM,,2025-07-20,18:30:14
648,Data Analyst Intern,WebBoost Solutions by UM,,2025-07-20,18:53:05
649,Data Analyst Intern,Unified Mentor Private Limited,,2025-07-20,19:17:16
650,Data Analyst Intern,Unified Mentor Private Limited,,2025-07-20,19:38:58
651,Data Analyst Intern,SkillFied Mentor,,2025-07-21,03:53:10
652,Data Analyst Intern,Optimspace.in,,2025-07-21,03:53:10
653,Data Analyst Intern,SkillFied Mentor,,2025-07-21,03:53:10
654,Data Analyst Intern,Unified Mentor Private Limited,,2025-07-21,04:45:48
655,Data Analyst Intern,Unified Mentor Private Limited,,2025-07-21,05:28:58
656,AI Engineer (Intern),Sarvam,"Bengaluru, Karnataka, India",2025-07-21,10:26:21
657,Intern – Cloud Engineer AWS,HINDUSTAN STANDARDS BUREAU,"KA, IN",2025-07-21,10:51:02
658,DevOps Intern,Vegapay,"Bengaluru, Karnataka, India",2025-07-21,10:51:02
659,Data Analyst Intern,SkillFied Mentor,,2025-07-21,10:51:02
660,Data Analyst Intern,SkillFied Mentor,,2025-07-21,11:20:21
661,Data Analyst Intern,WebBoost Solutions by UM,,2025-07-21,12:49:46
662,Data Analyst Intern,Unified Mentor Private Limited,,2025-07-21,12:49:46
663,Data Analyst Intern,Unified Mentor Private Limited,,2025-07-21,12:49:46
664,AI Engineering Intern,Starwatch technologies,"Remote, IN",2025-07-21,13:40:21
665,Data Analyst Intern,WebBoost Solutions by UM,,2025-07-21,13:40:21
666,Data Analyst Intern,WebBoost Solutions by UM,,2025-07-21,14:24:25
667,Data Analyst,Zetheta Algorithms Private Limited,,2025-07-21,14:24:25
668,Data Analyst Intern,SkillFied Mentor,,2025-07-21,15:25:10
669,Data Analyst Intern,SkillFied Mentor,,2025-07-21,15:25:10
670,Data Analyst Intern,Iclivia,,2025-07-21,15:25:10
671,Data Analyst Intern,Unified Mentor Private Limited,,2025-07-21,16:29:43
672,Data Analyst Intern,Unified Mentor Private Limited,,2025-07-21,17:22:40
673,Data Analyst Intern,WebBoost Solutions by UM,,2025-07-21,17:22:40
674,Data Analyst Intern,WebBoost Solutions by UM,,2025-07-21,17:47:33
675,Data Analyst Intern,WebBoost Solutions by UM,,2025-07-21,19:19:12
676,Cloud Engineer Intern,CoreXtech IT Services Pvt. Ltd.,,2025-07-21,19:19:12
677,Data Engineer Intern 252407,MOC Spark,,2025-07-22,01:55:54
678,Data Analyst Intern,SkillFied Mentor,,2025-07-22,04:40:26
679,Data Analyst Intern,SkillFied Mentor,,2025-07-22,04:40:26
680,Data Analyst Intern,WebBoost Solutions by UM,,2025-07-22,05:26:47
681,Data Analyst Intern,Optimspace.in,,2025-07-22,05:26:47
682,AI Engineer,Mercari India,"KA, IN",2025-09-18,16:44:51
683,AI Engineer,COGNNA,"Remote, IN",2025-09-18,16:44:51
684,"Data Scientist (Search, eCommerce, AI/ML)",CG-VAK Software & Exports Ltd.,"Pune, Maharashtra, India",2025-09-18,17:18:02
685,"Head Data Scientist (Search, eCommerce, AI/ML)",CG-VAK Software & Exports Ltd.,"Pune, Maharashtra, India",2025-09-18,17:18:02
686,Senior Machine Learning Engineer,Quantiphi,"Trivandrum, Kerala, India",2025-09-18,17:18:02
687,"Senior Engineer, Machine Learning Engineering-1",Mastercard,"MH, IN",2025-09-18,18:30:15
688,"Lead Engineer, Machine Learning Engineering",Mastercard,"MH, IN",2025-09-18,18:30:15
689,Machine Learning Engineer,Passionbits,"Bengaluru, Karnataka, India",2025-09-18,18:30:15
690,"Group Lead, IT - Data Engineering Chapter",Kraft Heinz,"Ahmedabad, Gujarat, India",2025-09-18,18:30:15
691,Senior Machine Learning Engineer,Quantiphi,"KL, IN",2025-09-18,18:50:50
692,Interesting Job Opportunity: Wobot.ai - Computer Vision Engineer - Python/OpenCV,Wobot AI,,2025-09-19,01:38:14
693,Interesting Job Opportunity: Machine Learning Engineer - NLP/LLM,MyNaksh,"Bengaluru, Karnataka, India",2025-09-19,01:38:14
694,Sigmasoft - Generative AI Data Engineer,Sigmasoft™,"Pune, Maharashtra, India",2025-09-19,01:38:14
695,Machine Learning Engineers,GlobalPros,,2025-09-19,03:47:59
696,Azure AI Engineer - India,eduCLaaS,"New Delhi, Delhi, India",2025-09-19,03:47:59
697,Senior Machine Learning Engineer (R0099955),Domnic Lewis,"KA, IN",2025-09-19,05:18:55
698,Founding AI Engineer,owow,,2025-09-19,05:18:55
699,Staff Machine Learning Engineer- GenAI,Coupang,"Bengaluru, Karnataka, India",2025-09-19,05:40:14
700,Machine Learning Engineer,BayOne Solutions,,2025-09-19,06:30:33
701,Machine Learning Engineer - H&E Staining,Micro Crispr Pvt. Ltd.,"Delhi, India",2025-09-19,06:30:33
702,AI Architect / Senior Data Scientist,CirrusLabs,"Bengaluru, Karnataka, India",2025-09-19,06:30:33
703,Senior AI Engineer,Quantal AI,"Mumbai, Maharashtra, India",2025-09-19,06:30:33
704,IN_Senior Associate_Data Scientist Gen AI_Data & Analytics_Advisory_Hyderabad,PwC India,"Hyderabad, Telangana, India",2025-09-19,06:30:33
705,Computer Vision / Machine Learning Engineer,iGuru Software Ltd.,"Ahmedabad, Gujarat, India",2025-09-19,07:19:31
706,Computer Vision Engineer (Freelancer),Soul AI,,2025-09-19,07:19:31
707,Machine Learning Engineer (Freelancer),Soul AI,,2025-09-19,07:19:31
708,AI Engineer,msg global solutions,"Bengaluru, Karnataka, India",2025-09-19,07:19:31
709,AI Engineer Intern,Desible.ai,"Bengaluru, Karnataka, India",2025-09-19,07:19:31
710,Calsoft is Hiring | AI Engineers (Semantic Kernel),Calsoft,"Bengaluru, Karnataka, India",2025-09-19,07:19:31
711,Sr. AI Engineer,Zykrr — The CX Monetization Company,"Gurugram, Haryana, India",2025-09-19,07:19:31
712,Data Scientist,NTek Software Solutions,"Bengaluru, Karnataka, India",2025-09-19,07:38:03
713,Data Scientist (Freelancer),Soul AI,,2025-09-19,07:38:03
714,AI Engineer,Claimsync.ai,"Bengaluru, Karnataka, India",2025-09-19,08:27:08
715,Senior AI Engineer,Rockwell Automation,"Andaman and Nicobar Islands, India",2025-09-19,08:27:08
716,Senior AI Engineer,Rockwell Automation,"Hyderabad, Telangana, India",2025-09-19,08:27:08
717,Senior AI Engineer,Rockwell Automation,"Pune, Maharashtra, India",2025-09-19,08:27:08
718,Senior AI Engineer,Rockwell Automation,"Andaman and Nicobar Islands, India",2025-09-19,08:27:08
719,AI Engineer (3-7 Years of Exp I Mumbai  I  Immediate Joiners),Perimattic,,2025-09-19,08:27:08
720,Machine Learning Engineer – Image Processing (1-2 Years Exp.),Orbion Infotech,,2025-09-19,08:47:02
721,Machine Learning Engineer Intern,Pixeltalent Lab,,2025-09-19,09:22:16
722,"Founding/Lead Data Scientist (Generalist) — ML, GenAI, and DL",SkillCamper,"Bengaluru, Karnataka, India",2025-09-19,09:22:16
723,AI Engineer,techolution,"Hyderabad, Telangana, India",2025-09-19,09:22:16
724,AI Engineer - GPT / LangChain / RAG / Data Pipelines,Peak Trust,,2025-09-19,09:22:16
725,Agentic AI Developer,Perceptive Labs,"Ahmedabad, Gujarat, India",2025-09-19,09:22:16
726,AI Engineering Intern (Bhopal),AskGalore,"Bhopal, Madhya Pradesh, India",2025-09-19,09:22:16
727,Lead Gen AI Data Scientist - GenAI,Fractal,"Bengaluru, Karnataka, India",2025-09-19,09:40:16
728,Intern Python AI Developer,EzyGamers Studio,"Bengaluru, Karnataka, India",2025-09-19,09:40:16
729,Machine Learning Engineer,Meant To Be Inc,"Gurugram, Haryana, India",2025-09-19,09:40:16
730,Generative AI Developer,100x.inc,,2025-09-19,09:40:16
731,AI Engineer - Oracle Integration,"PracticeSuite, Inc.","Kochi, Kerala, India",2025-09-19,09:40:16
732,Senior Data Scientist / Data Scientist (AI/ML),Fractal,"Bengaluru, Karnataka, India",2025-09-19,10:21:50
733,Gen AI Engineer - RAG Systems & AI Transformation,Gainwell Technologies,"Bengaluru, Karnataka, India",2025-09-19,10:21:50
734,Machine Learning Engineers,GlobalPros,,2025-09-19,10:22:37
735,Data Scientist (with Python),MyRemoteTeam Inc,"Bengaluru, Karnataka, India",2025-09-19,10:22:37
736,"Data Scientist(Time-series forecasting and/or M&V) with US based product company, (Remote)",Seventh Contact Hiring Solutions,,2025-09-19,10:22:37
737,Data Scientist (with ETL + Python + Azure),MyRemoteTeam Inc,"Bengaluru, Karnataka, India",2025-09-19,10:22:37
738,Azure Data Engineer,RapidBrains,,2025-09-19,10:22:37
739,Data Engineer,Workassist,"Hyderabad, Telangana, India",2025-09-19,10:22:37
740,Senior Data Scientist(Gen AI)(10+years),foundit,"Bengaluru, Karnataka, India",2025-09-19,10:22:37
741,Data Engineer,UST,"Pune, Maharashtra, India",2025-09-19,10:22:37
742,Senior Data Engineer,Cito Techno,"Bengaluru North, Karnataka, India",2025-09-19,10:22:37
743,Senior Data Engineer- Data Modeler,Quantiphi,"Bengaluru, Karnataka, India",2025-09-19,10:22:37
744,Senior Machine Learning Engineer (R0099955),Domnic Lewis,"KA, IN",2025-09-19,10:25:17
745,Machine Learning Engineers,GlobalPros,,2025-09-19,10:25:17
746,Data Scientist (with Python),MyRemoteTeam Inc,"Bengaluru, Karnataka, India",2025-09-19,10:25:17
747,Claims Data Analyst,Birlasoft,"Noida, Uttar Pradesh, India",2025-09-19,10:25:17
748,"Data Scientist(Time-series forecasting and/or M&V) with US based product company, (Remote)",Seventh Contact Hiring Solutions,,2025-09-19,10:25:17
749,Data Scientist (with ETL + Python + Azure),MyRemoteTeam Inc,"Bengaluru, Karnataka, India",2025-09-19,10:25:17
750,Data Analyst Intern,Skillfied Mentor Jobs,,2025-09-19,10:25:17
751,Data Analyst,Skillfied Mentor Jobs,,2025-09-19,10:25:17
752,Data Engineer,UST,"Pune, Maharashtra, India",2025-09-19,10:25:17
753,Lead Data Architect,Tamcherry,"Kochi, Kerala, India",2025-09-19,10:25:17
754,Azure Data Engineer,RapidBrains,,2025-09-19,10:25:17
755,Data Engineer,LIXIL,"Gurugram, Haryana, India",2025-09-19,10:25:17
756,Senior Data Engineer,Cito Techno,"Bengaluru North, Karnataka, India",2025-09-19,10:25:17
757,Data Engineer,Workassist,"Hyderabad, Telangana, India",2025-09-19,10:25:17
758,Senior Data Engineer- Data Modeler,Quantiphi,"Bengaluru, Karnataka, India",2025-09-19,10:25:17
759,PostgreSQL Data Engineer (8+ yrs)- Contract,"Gravity Infosolutions, Inc.",,2025-09-19,10:25:17
760,Azure Data Engineer,ProArch,"TS, IN",2025-09-19,10:42:09
761,Data Scientist,The People Ready Staffing,"Bengaluru South, Karnataka, India",2025-09-19,10:42:09
762,Machine Learning Engineer,QualityKiosk Technologies Pvt. Ltd.,"Mumbai, Maharashtra, India",2025-09-19,11:17:18
763,Agentic AI Engineer (Google Agentspace),techolution,"Hyderabad, Telangana, India",2025-09-19,11:17:18
764,Data Scientists,TaskUs,"Haryana, India",2025-09-19,11:37:56
765,"STAFF, DATA SCIENTIST (MLE)",Walmart Global Tech India,"Bengaluru, Karnataka, India",2025-09-19,11:37:56
766,AI Engineer,Blend,"Hyderabad, Telangana, India",2025-09-19,12:41:55
767,Machine Learning Engineer,Orbit Core Tech,"Bengaluru, Karnataka, India",2025-09-19,12:41:55
768,Senior Machine Learning Engineer,Accenture,"Pune, Maharashtra, India",2025-09-19,12:41:55
769,Lead AI Engineer,Zeta,"Bengaluru, Karnataka, India",2025-09-19,12:41:55
770,Data Scientist,Motorola Solutions,,2025-09-19,12:41:55
771,Backend Python / AI Engineer,JuiceLabs AI,,2025-09-19,12:41:55
772,"Manager II, Data Engineering",Uber,"TS, IN",2025-09-19,13:29:23
773,AI Engineer,AryaXAI,"Mumbai, Maharashtra, India",2025-09-19,13:29:23
774,GEN AI Developer,Birlasoft,,2025-09-19,13:29:23
775,AI Engineer - Prime Focus Technologies,DNEG,"Bengaluru, Karnataka, India",2025-09-19,13:29:23
776,Senior Enterprise IT Automation & AI Specialist,Netradyne,"Bengaluru, Karnataka, India",2025-09-19,13:29:23
777,Asset & Wealth Management - Wealth AI Engineering - Vice President - Bengaluru,Goldman Sachs,"Bengaluru, Karnataka, India",2025-09-19,13:29:23
778,Lead AI Engineer,Ecolab,"Bengaluru, Karnataka, India",2025-09-19,13:45:09
779,Machine Learning Engineer – Network Observability,LSEG,"Bengaluru, Karnataka, India",2025-09-19,13:45:09
780,Data Scientist - AWS Professional Services,Amazon Web Services,"MH, IN",2025-09-19,13:55:55
781,Data Scientist - AWS Professional Services,Amazon Web Services,"MH, IN",2025-09-19,13:55:55
782,Data Scientist - AWS Professional Services,Amazon Web Services,"HR, IN",2025-09-19,13:55:55
783,Data Scientist - AWS Professional Services,Amazon Web Services,"KA, IN",2025-09-19,13:55:55
784,Data Scientist - AWS Professional Services,Amazon Web Services,"TS, IN",2025-09-19,13:55:55
785,Senior Data Scientist - AWS Professional Services,Amazon Web Services,"KA, IN",2025-09-19,13:55:55
786,Senior Data Scientist - AWS Professional Services,Amazon Web Services,"MH, IN",2025-09-19,13:55:55
787,AI Engineer,Art Technology and Software,"Kochi, Kerala, India",2025-09-19,13:55:55
788,Data Scientist,Rakuten Symphony,"Bengaluru, Karnataka, India",2025-09-19,13:55:55
789,Data Scientist,NTek Software Solutions,"Bengaluru, Karnataka, India",2025-09-19,13:55:55
790,AI Engineer,msg global solutions,"Bengaluru, Karnataka, India",2025-09-19,13:55:55
791,AI Engineer,BorderPlus,"Bengaluru, Karnataka, India",2025-09-19,13:55:55
792,Machine Learning Engineer (Freelancer),Soul AI,,2025-09-19,13:55:55
793,Computer Vision / Machine Learning Engineer,iGuru Software Ltd.,"Ahmedabad, Gujarat, India",2025-09-19,13:55:55
794,Data Analyst,WillScot,"Pune, Maharashtra, India",2025-09-19,13:55:55
795,Data Scientist (Freelancer),Soul AI,,2025-09-19,13:55:55
796,AI Engineer,Claimsync.ai,"Bengaluru, Karnataka, India",2025-09-19,13:55:55
797,Data Engineer,LTIMindtree,"Bengaluru, Karnataka, India",2025-09-19,13:55:55
798,Data Scientist,SaveIN,"Gurugram, Haryana, India",2025-09-19,13:55:55
799,AI Engineer (3-7 Years of Exp I Mumbai  I  Immediate Joiners),Perimattic,,2025-09-19,13:55:55
800,Pune || Data Scientist IRC267887,GlobalLogic,"Pune, Maharashtra, India",2025-09-19,13:55:55
801,Senior AI Engineer,Rockwell Automation,"Andaman and Nicobar Islands, India",2025-09-19,13:55:55
802,Senior AI Engineer,Rockwell Automation,"Pune, Maharashtra, India",2025-09-19,13:55:55
803,Senior AI Engineer,Rockwell Automation,"Hyderabad, Telangana, India",2025-09-19,13:55:55
804,Data Engineer (AWS | Python | PySpark | SQL),Namasys Analytics,"Delhi, India",2025-09-19,13:55:55
805,Senior Machine Learning Engineer,HireFlex,,2025-09-19,13:55:55
806,Databricks Data Engineer- PAN India- Immediate joiners,Tredence Inc.,"Bengaluru, Karnataka, India",2025-09-19,13:55:55
807,Senior AI Engineer,Rockwell Automation,"Delhi, India",2025-09-19,13:55:55
808,Lead Data Engineer,Eucloid Data Solutions,,2025-09-19,13:55:55
809,Data Engineer (Freelancer),Soul AI,,2025-09-19,13:55:55
810,🚀 We’re Hiring: Senior Data Engineer with MLOps (Hands-On Role | Immediate Joiners Preferred),Strive4X Infotech Private Limited,"Bengaluru, Karnataka, India",2025-09-19,13:55:55
811,Sustainability Data Engineer,ExxonMobil,"KA, IN",2025-09-19,14:19:34
812,AI Developer,Electrolux Group,"Bengaluru, Karnataka, India",2025-09-19,14:19:34
813,Design Technology Data Scientist,Gensler,"Bengaluru, Karnataka, India",2025-09-19,14:19:34
814,"Data Scientist / Senior Data Scientist, India - BCG X",BCG X,,2025-09-19,14:19:34
815,"Data Scientist / Senior Data Scientist, India - BCG X",BCG X,"Gurgaon, Haryana, India",2025-09-19,14:19:34
816,DE-Azure ML And AI Engineer-GDSN02,EY,"Hyderabad, Telangana, India",2025-09-19,14:42:16
817,Senior AI Engineer,ShopOS,"Bengaluru, Karnataka, India",2025-09-19,15:20:47
818,AI Engineer,FinThrive India,"Gurugram, Haryana, India",2025-09-19,15:20:47
819,DE-Azure ML And AI Engineer-GDSN02,EY,"Bengaluru, Karnataka, India",2025-09-19,15:20:47
820,DE-Azure ML And AI Engineer-GDSN02,EY,"Hyderabad, Telangana, India",2025-09-19,15:20:47
821,DE-Azure ML And AI Engineer-GDSN02,EY,"Kanayannur, Kerala, India",2025-09-19,15:20:47
822,DE-Azure ML And AI Engineer-GDSN02,EY,"Kanayannur, Kerala, India",2025-09-19,15:20:47
823,DE-Azure ML And AI Engineer-GDSN02,EY,"Bengaluru, Karnataka, India",2025-09-19,15:20:47
824,Data Scientist,The People Ready Staffing,"Bengaluru South, Karnataka, India",2025-09-19,16:22:02
825,Senior Data Scientist / Data Scientist (AI/ML),Fractal,"Bengaluru, Karnataka, India",2025-09-19,16:22:02
826,Lead Gen AI Data Scientist - GenAI,Fractal,"Bengaluru, Karnataka, India",2025-09-19,16:22:02
827,Lead Data Scientist,Media.net,"Bengaluru, Karnataka, India",2025-09-19,16:22:02
828,Machine Learning Engineer,QualityKiosk Technologies Pvt. Ltd.,"Mumbai, Maharashtra, India",2025-09-19,16:22:02
829,Machine Learning Engineer Intern,Pixeltalent Lab,,2025-09-19,16:22:02
830,Lead AI Data Scientist,On2Cook India Pvt Ltd,"Ahmedabad, Gujarat, India",2025-09-19,16:22:02
831,Senior Data Engineer II,MakeMyTrip,"Bengaluru, Karnataka, India",2025-09-19,16:22:02
832,Data Architect Lead,ZS,"Pune, Maharashtra, India",2025-09-19,16:22:02
833,Principal Data Engineer,MakeMyTrip,"Gurugram, Haryana, India",2025-09-19,16:22:02
834,"Specialist Data Scientist, Actimize",NiCE,"Pune, Maharashtra, India",2025-09-19,16:22:02
835,Senior Principal Data Engineer,MakeMyTrip,"Bangalore Urban, Karnataka, India",2025-09-19,16:22:02
836,Data Scientist Senior Staff,Commonwealth Bank,"Bengaluru East, Karnataka, India",2025-09-19,16:22:02
837,Data Analyst Intern,UM IT Solutions,,2025-09-19,16:22:02
838,"Clinical Data Engineer (MDM), R&DX",Astellas Pharma,"Bengaluru, Karnataka, India",2025-09-19,16:22:02
839,Senior Business Data Analyst,Virtusa,"Bangalore Urban, Karnataka, India",2025-09-19,16:22:02
